orgname	name
wakayama-pref-org	list-of-public-facilities
wakayama-pref-org	information-of-road-traffic-regulation
wakayama-pref-org	list-of-refuge-area
wakayama-pref-org	statistical-yearbook
wakayama-pref-org	latest-news-of-statistics-in-wakayama
wakayama-pref-org	toilet-map
wakayama-pref-org	atmospheric-environment
wakayama-pref-org	bid-result-of-public-works
wakayama-pref-org	data_link_list
wakayama-pref-org	Prefectural-Library-Loan-Best
wakayama-pref-org	Regional-forest-planning-target-private-forest-area
wakayama-pref-org	Land-prices-published-survey-point-map
wakayama-pref-org	Tsunami-inundation-assumption-view
wakayama-pref-org	policy-of-open-data
