orgname	name
CityOfPhiladelphia	election311
CityOfPhiladelphia	li
CityOfPhiladelphia	open-gov-phl
CityOfPhiladelphia	phlapi
CityOfPhiladelphia	avi
CityOfPhiladelphia	arc-console
CityOfPhiladelphia	innovation-summit
CityOfPhiladelphia	myphillyrising
CityOfPhiladelphia	cameras
CityOfPhiladelphia	phl-airport-data
CityOfPhiladelphia	phl-open-geodata
CityOfPhiladelphia	phl-campaign-finance-data
CityOfPhiladelphia	ppa-data
CityOfPhiladelphia	bootstrap-philagov
CityOfPhiladelphia	expo
CityOfPhiladelphia	disclosure-docs
CityOfPhiladelphia	language-assistance
CityOfPhiladelphia	flu-shot-spec
CityOfPhiladelphia	phl-municipal-code
CityOfPhiladelphia	property
CityOfPhiladelphia	phlloop
CityOfPhiladelphia	arc-open
CityOfPhiladelphia	cityofphiladelphia.github.io
CityOfPhiladelphia	phl-airport-ivr
CityOfPhiladelphia	data.gov
CityOfPhiladelphia	terms-of-use
CityOfPhiladelphia	github-for-geodata
CityOfPhiladelphia	zoning-appeals
CityOfPhiladelphia	lobbyist-registrations
CityOfPhiladelphia	OIT-geodata
CityOfPhiladelphia	StreetsDept-geodata-ecocamp
CityOfPhiladelphia	LNI-geodata
CityOfPhiladelphia	ethics
CityOfPhiladelphia	trackaticket
CityOfPhiladelphia	slash-data
CityOfPhiladelphia	phila-gov-bootstrap
CityOfPhiladelphia	trb-opinions
CityOfPhiladelphia	slash-map
CityOfPhiladelphia	phila.gov-theme
CityOfPhiladelphia	phila.gov-customization
CityOfPhiladelphia	phila.gov
CityOfPhiladelphia	phila.gov-styles
CityOfPhiladelphia	curbside-geocoder
CityOfPhiladelphia	analytics-dashboards
CityOfPhiladelphia	pattern-daisy
CityOfPhiladelphia	cookbooks
CityOfPhiladelphia	patterns
CityOfPhiladelphia	landbank-child-theme
CityOfPhiladelphia	business-services-child-theme
CityOfPhiladelphia	contracts
CityOfPhiladelphia	open-budget
CityOfPhiladelphia	epay-markup
CityOfPhiladelphia	metadata-pusher
CityOfPhiladelphia	phladdress
CityOfPhiladelphia	property2
CityOfPhiladelphia	open-budget-2016-parser
CityOfPhiladelphia	analytics.phila.gov
CityOfPhiladelphia	analytics-reporter
CityOfPhiladelphia	alpha-vector-tiles
CityOfPhiladelphia	turnout-tester
CityOfPhiladelphia	students-speak
CityOfPhiladelphia	councilmember-lookup
CityOfPhiladelphia	gis-patterns
CityOfPhiladelphia	sfdc-data.json
CityOfPhiladelphia	fy16-re-tax-proposal
CityOfPhiladelphia	community-health-assessment
CityOfPhiladelphia	fingers-crossed-geocoder
CityOfPhiladelphia	baa-data
CityOfPhiladelphia	crash-data
CityOfPhiladelphia	business.phila.gov
CityOfPhiladelphia	simplehmis
CityOfPhiladelphia	metadata-catalog
CityOfPhiladelphia	indebtedness-gsheets
CityOfPhiladelphia	meter-inventory-cleanup
CityOfPhiladelphia	phila-dashboards
CityOfPhiladelphia	phila.gov-maintenance
CityOfPhiladelphia	parks-and-rec-forms
CityOfPhiladelphia	crashboard
CityOfPhiladelphia	bullet-voting
CityOfPhiladelphia	hq
CityOfPhiladelphia	macarthur
CityOfPhiladelphia	sde-socrata
CityOfPhiladelphia	interaction-testers
CityOfPhiladelphia	trashday
CityOfPhiladelphia	sde-metadata-api
CityOfPhiladelphia	joia
CityOfPhiladelphia	knack-import-fields
CityOfPhiladelphia	service-styles
CityOfPhiladelphia	epay-gateway2
CityOfPhiladelphia	microsites
CityOfPhiladelphia	consul-deploy
CityOfPhiladelphia	campaign-finance-data-cleanup
CityOfPhiladelphia	microsites-balancer
CityOfPhiladelphia	logalicious
CityOfPhiladelphia	open-budget-2017-parser
CityOfPhiladelphia	contract-data-pipeline
CityOfPhiladelphia	zoning-archive-client
CityOfPhiladelphia	zoning-archive-server
CityOfPhiladelphia	property-tax-data-pipeline
CityOfPhiladelphia	property-assessments-data-pipeline
CityOfPhiladelphia	ais
CityOfPhiladelphia	datum
CityOfPhiladelphia	phl-sentry
CityOfPhiladelphia	parking-violations-data-pipeline
CityOfPhiladelphia	raventest
CityOfPhiladelphia	passyunk
CityOfPhiladelphia	homestead-microservice
CityOfPhiladelphia	patterns-jekyll
CityOfPhiladelphia	311-data-pipeline
CityOfPhiladelphia	phl-airflow
CityOfPhiladelphia	indicator-explorer
CityOfPhiladelphia	property-choo
CityOfPhiladelphia	ais-vs-opa
