orgname	name
alv-ch	alv-ch-ng
alv-ch	job-room
alv-ch	alv-ch-java
alv-ch	poc-man
alv-ch	alv-ch-snippets
alv-ch	alv-ch-integration
alv-ch	alv-ch-yoGenerators
alv-ch	alv-ch-sysinfos.api
alv-ch	alv-ch-sysinfos.ui
alv-ch	alv-ch-circular.ui
alv-ch	alv-ch-tech
alv-ch	ssi-novus.ui
alv-ch	alv-ch
alv-ch	ssi-novus.api
alv-ch	iam.auth-manager
alv-ch	iam.auth-server
alv-ch	config-server
alv-ch	integration.server
alv-ch	integration.spring-boot-partnerjob-import-starter
alv-ch	integration.spring-boot-starters-commons
alv-ch	integration.spring-boot-avgCompanies-import-starter
alv-ch	egov-java-commons
alv-ch	egov.spring-boot-egovCodes-starter
alv-ch	emergency
alv-ch	job-desk
alv-ch	alv-services
alv-ch	integration.spring-boot-jobs-export-starter
alv-ch	alv-ch-batches
alv-ch	jobroom-api
alv-ch	jobmatch
alv-ch	job-desk-app
alv-ch	alv-ch-doc
alv-ch	ssi-monitor
alv-ch	postman
alv-ch	jobmatch-api
alv-ch	ta-poc-contentful
